13:53:52 BattlEye Server: Initialized (v1.207)
13:53:52 Host identity created.
13:53:52 Game Port: 2340, Steam Query Port: 2341
13:53:52 Mission Exile.Bornholm read from bank.
13:53:52 BattlEye Server: Unknown command
13:53:52 BattlEye Server: Unknown command
13:53:53 Roles assigned.
13:53:53 Reading mission ...
13:54:07 Mission read.
13:54:07 BattlEye Server: RCon admin #0 (73.179.232.135:63197) logged in
13:54:07 Noleski uses modified data file
13:54:07 BattlEye Server: Player #0 Noleski (24.159.92.71:2342) connected
13:54:07 Player Noleski connecting.
13:54:07 Mason Musick uses modified data file
13:54:07 BattlEye Server: Player #1 Mason Musick (24.224.48.253:2304) connected
13:54:07 Player Mason Musick connecting.
13:54:07 FUBAR uses modified data file
13:54:07 BattlEye Server: Player #2 FUBAR (84.28.235.235:2342) connected
13:54:07 Player FUBAR connecting.
13:54:07 V4mpir3Ki7ty uses modified data file
13:54:07 BattlEye Server: Player #3 V4mpir3Ki7ty (104.55.100.178:2342) connected
13:54:07 Player V4mpir3Ki7ty connecting.
13:54:07 linus backlin uses modified data file
13:54:07 BattlEye Server: Player #4 linus backlin (81.226.242.165:2304) connected
13:54:07 Player linus backlin connecting.
13:54:07 Rainer Zufall uses modified data file
13:54:07 BattlEye Server: Player #5 Rainer Zufall (87.175.247.243:2342) connected
13:54:07 Player Rainer Zufall connecting.
13:54:07 [GB] Scattman uses modified data file
13:54:07 BattlEye Server: Player #6 [GB] Scattman (193.90.63.47:2304) connected
13:54:07 Player [GB] Scattman connecting.
13:54:07 Tyy uses modified data file
13:54:07 BattlEye Server: Player #7 Tyy (108.168.21.228:2342) connected
13:54:07 Player Tyy connecting.
13:54:07 Renegade uses modified data file
13:54:07 BattlEye Server: Player #8 Renegade (74.139.142.218:2304) connected
13:54:07 Player Renegade connecting.
13:54:07 Brendan uses modified data file
13:54:07 BattlEye Server: Player #9 Brendan (98.168.149.19:2304) connected
13:54:07 Player Brendan connecting.
13:54:07 Successfull attempt to execute serverCommand '#lock' by server.
14:45:22 Player Ellis Scott kicked off by BattlEye: Ping too high (1763)
14:45:22 Player Ellis Scott disconnected.
14:45:24 Parker uses modified data file
14:45:24 BattlEye Server: Player #24 Parker (24.156.70.245:3963) connected
14:45:24 Player Parker connecting.
14:45:26 BattlEye Server: Player #24 Parker - GUID: baa444c8fd4ad49c678a9607c73f176d (unverified)
14:45:26 Player Parker connected (id=76561198042073639).
14:45:26 BattlEye Server: Verified GUID (baa444c8fd4ad49c678a9607c73f176d) of player #24 Parker
14:45:30 BattlEye Server: (Side) hobo: how to allocate more ram to arma
14:45:37 BattlEye Server: (Side) Sir Elton John: you can't
14:45:39 BattlEye Server: (Side) Sir Elton John: it's 32bit
14:45:46 BattlEye Server: (Side) hobo: wtf
14:45:55 BattlEye Server: (Side) hobo: in this day in age 
14:46:12 BattlEye Server: (Side) Renegade: hobo just leave and google it
14:46:13 Player FINGUARD disconnected.
14:46:13 BattlEye Server: Player #18 FINGUARD disconnected
14:46:14 Jaarknee uses modified data file
14:46:14 BattlEye Server: Player #18 Jaarknee (79.46.66.40:2304) connected
14:46:14 Player Jaarknee connecting.
14:46:16 BattlEye Server: Player #18 Jaarknee - GUID: 366eb485b35de7884d4d40d61560165a (unverified)
14:46:16 Player Jaarknee connected (id=76561197969185491).
14:46:16 BattlEye Server: Verified GUID (366eb485b35de7884d4d40d61560165a) of player #18 Jaarknee
14:46:24 BattlEye Server: (Side) Right Shark: or shift tab and google it
14:46:31 BattlEye Server: (Side) alex_: gotta remember, arma 3 was made ahile ago
14:46:44 BattlEye Server: (Side) Arrington: 2012 wasnt it?
14:46:49 BattlEye Server: (Side) alex_: i think so
14:48:16 BattlEye Server: (Side) LiTTle NaStY: someone leave ;)
14:48:30 BattlEye Server: (Side) hobo: use steam server browser
14:48:47 BattlEye Server: (Side) hobo: will notify you when someone leaves
14:49:06 Player Herausstr disconnected.
14:49:06 BattlEye Server: Player #26 Herausstr disconnected
14:49:07 MultaiGamer uses modified data file
14:49:07 BattlEye Server: Player #48 MultaiGamer (91.153.237.100:2304) connected
14:49:07 Player MultaiGamer connecting.
14:49:08 BattlEye Server: (Side) Nightadder: are traders safe zones on this server?
14:49:09 BattlEye Server: Player #48 MultaiGamer - GUID: 6bd7d75df783824121e00490812d86bf (unverified)
14:49:09 Player MultaiGamer connected (id=76561198079792805).
14:49:09 BattlEye Server: Verified GUID (6bd7d75df783824121e00490812d86bf) of player #48 MultaiGamer
14:49:16 BattlEye Server: (Side) Roman Beck: yes they are
14:49:16 BattlEye Server: (Side) dylan: yup
14:49:18 BattlEye Server: (Side) pussywillowthetree: yes
14:49:20 Successfull attempt to execute serverCommand '#kick 76561198042073639' by server.
14:49:20 Player Parker disconnected.
14:49:20 BattlEye Server: Player #24 Parker disconnected
14:49:20 BattlEye Server: (Side) Nightadder: thanks
14:49:20 Tim uses modified data file
14:49:20 BattlEye Server: Player #24 Tim (31.201.85.67:36416) connected
14:49:20 Player Tim connecting.
14:49:22 BattlEye Server: Player #24 Tim - GUID: c47924b5af5cfd68f346bbe8e962abda (unverified)
14:49:23 Player Tim connected (id=76561198148345579).
14:49:23 BattlEye Server: Verified GUID (c47924b5af5cfd68f346bbe8e962abda) of player #24 Tim
14:49:37 BattlEye Server: (Side) dylan: but u can still die there
14:50:05 Player Dharma Tramp disconnected.
14:50:05 BattlEye Server: Player #39 Dharma Tramp disconnected
14:50:05 baconjman uses modified data file
14:50:05 BattlEye Server: Player #26 baconjman (68.229.70.54:2342) connected
14:50:05 Player baconjman connecting.
14:50:07 BattlEye Server: Player #26 baconjman - GUID: e7ef95e58aa12492717c9c5dadf1cfdf (unverified)
14:50:08 Player baconjman connected (id=76561198128119112).
14:50:08 BattlEye Server: Verified GUID (e7ef95e58aa12492717c9c5dadf1cfdf) of player #26 baconjman
14:50:14 Player Shire disconnected.
14:50:14 BattlEye Server: Player #23 Shire disconnected
14:50:16 Dr.Taco uses modified data file
14:50:16 BattlEye Server: Player #23 Dr.Taco (71.0.221.131:2342) connected
14:50:16 Player Dr.Taco connecting.
14:50:18 BattlEye Server: Player #23 Dr.Taco - GUID: 9598327b8754c097a791e4b6d6a1b7ba (unverified)
14:50:19 Player Dr.Taco connected (id=76561198149023155).
14:50:19 BattlEye Server: Verified GUID (9598327b8754c097a791e4b6d6a1b7ba) of player #23 Dr.Taco
14:50:31 Successfull attempt to execute serverCommand '#kick 76561198148345579' by server.
14:50:31 Player Tim disconnected.
14:50:31 BattlEye Server: Player #24 Tim disconnected
14:50:31 Successfull attempt to execute serverCommand '#kick 76561198148345579' by server.
14:50:36 itsfo uses modified data file
14:50:36 BattlEye Server: Player #24 itsfo (81.65.78.217:2342) connected
14:50:36 Player itsfo connecting.
14:50:40 Player itsfo disconnected.
14:50:40 BattlEye Server: Player #24 itsfo disconnected
14:50:41 SwizzZ uses modified data file
14:50:41 BattlEye Server: Player #24 SwizzZ (24.21.243.146:2304) connected
14:50:41 Player SwizzZ connecting.
14:50:43 BattlEye Server: Player #24 SwizzZ - GUID: 2a35c7704a3e7aad21fa66ac0083ecdc (unverified)
14:50:43 Player SwizzZ connected (id=76561198083392843).
14:50:43 BattlEye Server: Verified GUID (2a35c7704a3e7aad21fa66ac0083ecdc) of player #24 SwizzZ
14:51:12 BattlEye Server: (Side) LiTTle NaStY: tim is my friend but every time he joins he gets kicked
14:51:22 Player baconjman kicked off by BattlEye: Client not responding
14:51:22 Player baconjman disconnected.
14:51:24 SniperMan uses modified data file
14:51:24 BattlEye Server: Player #26 SniperMan (108.215.65.102:2342) connected
14:51:24 Player SniperMan connecting.
14:51:24 BattlEye Server: (Side) LiTTle NaStY: hes tryed everyting
14:51:26 BattlEye Server: Player #26 SniperMan - GUID: 1ee4c0da4829a80e4b36423d430cd216 (unverified)
14:51:26 Player SniperMan connected (id=76561198094861860).
14:51:26 BattlEye Server: Verified GUID (1ee4c0da4829a80e4b36423d430cd216) of player #26 SniperMan
14:51:40 BattlEye Server: (Side) Aidan: dount it
14:51:41 BattlEye Server: (Side) ThaQtipWilson: guess the server doesnt like the taste of him
14:51:45 BattlEye Server: (Side) alex_: did he update battleeye?
14:51:47 BattlEye Server: (Side) Aidan: doubt*
14:51:49 BattlEye Server: (Side) GamingNinjaFTW: :P
14:51:54 Successfull attempt to execute serverCommand '#kick 76561198061818507' by server.
14:51:54 Player Jozef  disconnected.
14:51:54 BattlEye Server: Player #31 Jozef  disconnected
14:51:57 itsfo uses modified data file
14:51:57 BattlEye Server: Player #31 itsfo (81.65.78.217:2342) connected
14:51:57 Player itsfo connecting.
14:51:59 BattlEye Server: Player #31 itsfo - GUID: 8b658d1a0e4db0cf7af9ec6c482c3eb5 (unverified)
14:52:00 BattlEye Server: (Side) dylan: its because of the bornholm map
14:52:00 Player itsfo connected (id=76561198047187883).
14:52:00 BattlEye Server: Verified GUID (8b658d1a0e4db0cf7af9ec6c482c3eb5) of player #31 itsfo
14:52:08 BattlEye Server: (Side) dylan: delete it and instal again
14:52:16 Successfull attempt to execute serverCommand '#kick 76561198101308155' by server.
14:52:16 Player Bryce Robert disconnected.
14:52:16 BattlEye Server: Player #21 Bryce Robert disconnected
14:52:17 Ellis Scott uses modified data file
14:52:17 BattlEye Server: Player #21 Ellis Scott (81.158.222.241:2304) connected
14:52:17 Player Ellis Scott connecting.
14:52:20 BattlEye Server: Player #21 Ellis Scott - GUID: 962a41c56dd7cc158e2a723283a6e4f7 (unverified)
14:52:21 Player Ellis Scott connected (id=76561198071344384).
14:52:21 BattlEye Server: Verified GUID (962a41c56dd7cc158e2a723283a6e4f7) of player #21 Ellis Scott
14:52:22 BattlEye Server: (Side) hobo: night is so beautiful ;D
14:52:35 Successfull attempt to execute serverCommand '#kick 76561198027257409' by server.
14:52:35 Player hobo disconnected.
14:52:35 BattlEye Server: Player #12 hobo disconnected
14:52:35 Bryce Robert uses modified data file
14:52:35 BattlEye Server: Player #12 Bryce Robert (67.186.71.78:2304) connected
14:52:35 Player Bryce Robert connecting.
14:52:38 BattlEye Server: (Side) dylan: wanna count stars with me?
14:52:38 BattlEye Server: Player #12 Bryce Robert - GUID: 862d47e2cd98c0fe397c182c2033be77 (unverified)
14:52:39 Player Bryce Robert connected (id=76561198101308155).
14:52:39 BattlEye Server: Verified GUID (862d47e2cd98c0fe397c182c2033be77) of player #12 Bryce Robert
14:52:50 BattlEye Server: (Side) Tekkiteer: does the mounted 30mm stay after restart?
14:52:57 BattlEye Server: (Side) Dr.Taco: why do people keep getting kicked?
14:53:05 Successfull attempt to execute serverCommand '#kick 76561198083392843' by server.
14:53:06 Player SwizzZ disconnected.
14:53:06 BattlEye Server: Player #24 SwizzZ disconnected
14:53:10 Mason Musick uses modified data file
14:53:10 BattlEye Server: Player #39 Mason Musick (24.224.48.253:2322) connected
14:53:10 Player Mason Musick connecting.
14:53:13 BattlEye Server: Player #39 Mason Musick - GUID: 1b4dd2acbb536be5b32b0a1c6179c406 (unverified)
14:53:14 Player Mason Musick connected (id=76561198046238209).
14:53:14 BattlEye Server: Verified GUID (1b4dd2acbb536be5b32b0a1c6179c406) of player #39 Mason Musick
14:53:20 BattlEye Server: (Side) alex_: lobby camping i think
14:53:28 BattlEye Server: (Side) Vertex134: cannon?
14:53:34 BattlEye Server: (Side) LiTTle NaStY: is there a admin in ts ??
14:53:44 BattlEye Server: (Side) Arrington: its always nice to hear a heli go overhead mowing people down lol
14:53:49 BattlEye Server: (Side) alex_: XD
14:53:49 Successfull attempt to execute serverCommand '#kick 76561198047187883' by server.
14:53:49 Successfull attempt to execute serverCommand '#kick 76561198047187883' by server.
14:53:50 Player itsfo disconnected.
14:53:50 BattlEye Server: Player #31 itsfo disconnected
14:53:50 SwizzZ uses modified data file
14:53:50 BattlEye Server: Player #24 SwizzZ (24.21.243.146:2304) connected
14:53:50 Player SwizzZ connecting.
14:53:51 BattlEye Server: (Side) ThaQtipWilson: dont listen to pink floyd and play arma youll always think shit is happening in game
14:53:52 BattlEye Server: Player #24 SwizzZ - GUID: 2a35c7704a3e7aad21fa66ac0083ecdc (unverified)
14:53:53 Player SwizzZ connected (id=76561198083392843).
14:53:53 BattlEye Server: Verified GUID (2a35c7704a3e7aad21fa66ac0083ecdc) of player #24 SwizzZ
14:53:59 BattlEye Server: (Side) alex_: right!
14:54:02 Player Mason Musick kicked off by BattlEye: Ping too high (499)
14:54:02 Player Mason Musick disconnected.
14:54:03 baconjman uses modified data file
14:54:03 BattlEye Server: Player #31 baconjman (68.229.70.54:2342) connected
14:54:03 Player baconjman connecting.
14:54:06 BattlEye Server: Player #31 baconjman - GUID: e7ef95e58aa12492717c9c5dadf1cfdf (unverified)
14:54:06 Player baconjman connected (id=76561198128119112).
14:54:06 BattlEye Server: Verified GUID (e7ef95e58aa12492717c9c5dadf1cfdf) of player #31 baconjman
14:54:40 BattlEye Server: (Side) Dr.Taco: night in exile feels genuine knowing not everyone has NVG/s
14:54:55 BattlEye Server: (Side) SniperMan: ^
14:54:59 BattlEye Server: (Side) alex_: well i like it couse ya know no third person
14:55:09 BattlEye Server: (Side) ThaQtipWilson: not everyone has it though wich is what makes it even better
14:55:09 BattlEye Server: (Side) Dr.Taco: that too
14:55:19 Player Kaiser disconnected.
14:55:19 BattlEye Server: Player #36 Kaiser disconnected
14:55:20 Samuel L. Jackson uses modified data file
14:55:20 BattlEye Server: Player #36 Samuel L. Jackson (24.167.153.211:2342) connected
14:55:20 Player Samuel L. Jackson connecting.
14:55:23 BattlEye Server: Player #36 Samuel L. Jackson - GUID: ca5d882583943d43f11c3266783d67da (unverified)
14:55:23 Player Samuel L. Jackson connected (id=76561198118408432).
14:55:23 BattlEye Server: Verified GUID (ca5d882583943d43f11c3266783d67da) of player #36 Samuel L. Jackson
14:55:31 BattlEye Server: (Side) ThaQtipWilson: any canadians one here?
14:55:32 BattlEye Server: (Side) Dr.Taco: I feel like a ninja with them
14:55:45 BattlEye Server: (Side) KingTuttPro: Right here
14:55:46 BattlEye Server: (Side) alex_: last night, i killed some guys after they landed there chopper at their base couse i snuck up on them while they were landing
14:55:51 Player baconjman kicked off by BattlEye: Client not responding
14:55:51 Player baconjman disconnected.
14:55:52 Dutchy uses modified data file
14:55:52 BattlEye Server: Player #31 Dutchy (83.247.54.195:2342) connected
14:55:52 Player Dutchy connecting.
14:55:52 BattlEye Server: (Side) Mike: Who needs NVG/s when you got Thermal Heat Sensor from your Laser Designators >:D
14:55:55 BattlEye Server: Player #31 Dutchy - GUID: e7734644a16a08cbb2920bd33296c4ef (unverified)
14:55:55 Player Dutchy connected (id=76561198049240061).
14:55:55 BattlEye Server: Verified GUID (e7734644a16a08cbb2920bd33296c4ef) of player #31 Dutchy
14:56:00 BattlEye Server: (Side) SniperMan: XD
14:56:03 Player Daniel disconnected.
14:56:03 BattlEye Server: Player #40 Daniel disconnected
14:56:03 BattlEye Server: (Side) ThaQtipWilson: whore you voting for tmrw king?
14:56:03 BattlEye Server: (Side) Dr.Taco: lame
14:56:04 Reggae Man Bob Marley uses modified data file
14:56:04 BattlEye Server: Player #39 Reggae Man Bob Marley (83.254.71.226:2342) connected
14:56:04 Player Reggae Man Bob Marley connecting.
14:56:06 BattlEye Server: Player #39 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
14:56:06 Player Reggae Man Bob Marley connected (id=76561197962309903).
14:56:06 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #39 Reggae Man Bob Marley
14:56:10 Player Samuel L. Jackson kicked off by BattlEye: Ping too high (608)
14:56:11 Player Samuel L. Jackson disconnected.
14:56:11 itsfo uses modified data file
14:56:11 BattlEye Server: Player #36 itsfo (81.65.78.217:2342) connected
14:56:11 Player itsfo connecting.
14:56:12 Player Reggae Man Bob Marley disconnected.
14:56:12 BattlEye Server: Player #39 Reggae Man Bob Marley disconnected
14:56:13 Alexander uses modified data file
14:56:13 BattlEye Server: Player #39 Alexander (146.200.72.139:54969) connected
14:56:13 Player Alexander connecting.
14:56:17 Player itsfo disconnected.
14:56:17 BattlEye Server: Player #36 itsfo disconnected
14:56:20 Player ThE Ko0p3 disconnected.
14:56:20 BattlEye Server: Player #35 ThE Ko0p3 disconnected
14:56:20 BattlEye Server: Player #39 Alexander - GUID: 25f0cc239db897b6f2bd068b14d33162 (unverified)
14:56:20 Player Alexander connected (id=76561198076586202).
14:56:20 BattlEye Server: Verified GUID (25f0cc239db897b6f2bd068b14d33162) of player #39 Alexander
14:56:23 Pandaz uses modified data file
14:56:23 BattlEye Server: Player #35 Pandaz (76.216.206.226:2304) connected
14:56:23 Player Pandaz connecting.
14:56:27 BattlEye Server: Player #35 Pandaz - GUID: 3b848ae93ad68306250fb8c526fdca2b (unverified)
14:56:27 Player Pandaz connected (id=76561198228523912).
14:56:28 BattlEye Server: Verified GUID (3b848ae93ad68306250fb8c526fdca2b) of player #35 Pandaz
14:56:33 Hayden uses modified data file
14:56:33 BattlEye Server: Player #36 Hayden (86.5.104.65:2304) connected
14:56:33 Player Hayden connecting.
14:56:35 BattlEye Server: Player #36 Hayden - GUID: bf853c0aae11ec006d9119126925b49c (unverified)
14:56:35 Player Hayden connected (id=76561198066104283).
14:56:35 BattlEye Server: Verified GUID (bf853c0aae11ec006d9119126925b49c) of player #36 Hayden
14:57:21 BattlEye Server: (Side) alex_: they should make it where if a vic sits unlocked for so many days it gets unlocked 
14:57:29 BattlEye Server: (Side) Vertex134: agreed
14:57:33 BattlEye Server: (Side) ThaQtipWilson: yeah
14:57:57 BattlEye Server: (Side) ThaQtipWilson: alex how many guys you got in your group?
14:57:58 BattlEye Server: (Side) Dr.Taco: where does most action happen?
14:57:59 Successfull attempt to execute serverCommand '#kick 76561198119761442' by server.
14:57:59 Player Bud Bro disconnected.
14:57:59 BattlEye Server: Player #13 Bud Bro disconnected
14:57:59 Brock uses modified data file
14:57:59 BattlEye Server: Player #13 Brock (24.159.88.18:2342) connected
14:57:59 Player Brock connecting.
14:58:00 BattlEye Server: (Side) Roman Beck: they should make it so if you buy or sell items you get respect
14:58:03 BattlEye Server: (Side) alex_: just me XD
14:58:04 Player Brock disconnected.
14:58:04 BattlEye Server: Player #13 Brock disconnected
14:58:04 Reggae Man Bob Marley uses modified data file
14:58:04 BattlEye Server: Player #13 Reggae Man Bob Marley (83.254.71.226:2342) connected
14:58:04 Player Reggae Man Bob Marley connecting.
14:58:06 BattlEye Server: Player #13 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
14:58:07 Successfull attempt to execute serverCommand '#kick 76561198066104283' by server.
14:58:07 Player Hayden disconnected.
14:58:07 BattlEye Server: Player #36 Hayden disconnected
14:58:07 Successfull attempt to execute serverCommand '#kick 76561198066104283' by server.
14:58:07 Player Reggae Man Bob Marley connected (id=76561197962309903).
14:58:07 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #13 Reggae Man Bob Marley
14:58:08 Bud Bro uses modified data file
14:58:08 BattlEye Server: Player #36 Bud Bro (71.236.175.58:2304) connected
14:58:08 Player Bud Bro connecting.
14:58:11 BattlEye Server: Player #36 Bud Bro - GUID: a52a3abd92d20a488c615ce6775c45ac (unverified)
14:58:13 Player Reggae Man Bob Marley disconnected.
14:58:13 BattlEye Server: Player #13 Reggae Man Bob Marley disconnected
14:58:14 Player Dutchy: Wrong signature for file D:\Steam\steamapps\common\Arma 3\heli\addons\languagemissions_f_heli.pbo
14:58:14 Player Dutchy disconnected.
14:58:14 BattlEye Server: Player #31 Dutchy disconnected
14:58:14 itsfo uses modified data file
14:58:14 BattlEye Server: Player #13 itsfo (81.65.78.217:2342) connected
14:58:14 Player itsfo connecting.
14:58:15 Reggae Man Bob Marley uses modified data file
14:58:15 BattlEye Server: Player #31 Reggae Man Bob Marley (83.254.71.226:2342) connected
14:58:15 Player Reggae Man Bob Marley connecting.
14:58:16 BattlEye Server: Player #13 itsfo - GUID: 8b658d1a0e4db0cf7af9ec6c482c3eb5 (unverified)
14:58:17 BattlEye Server: Player #31 Reggae Man Bob Marley - GUID: c4f2c89fd5323211309aad8d930550f7 (unverified)
14:58:17 Player itsfo connected (id=76561198047187883).
14:58:17 BattlEye Server: Verified GUID (8b658d1a0e4db0cf7af9ec6c482c3eb5) of player #13 itsfo
14:58:17 Player Reggae Man Bob Marley connected (id=76561197962309903).
14:58:17 BattlEye Server: Verified GUID (c4f2c89fd5323211309aad8d930550f7) of player #31 Reggae Man Bob Marley
14:58:21 BattlEye Server: (Side) ThaQtipWilson: you lone wolf too alex?
14:58:21 Player Reggae Man Bob Marley disconnected.
14:58:21 BattlEye Server: Player #31 Reggae Man Bob Marley disconnected
14:58:24 baconjman uses modified data file
14:58:24 BattlEye Server: Player #31 baconjman (68.229.70.54:2342) connected
14:58:24 Player baconjman connecting.
14:58:26 BattlEye Server: Player #31 baconjman - GUID: e7ef95e58aa12492717c9c5dadf1cfdf (unverified)
